Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-675.3696	-942.6756	267.306	0.7836391	0.6874347	0.1302457	3.627454
6	-670.9439	-935.2944	264.3505	0.9136047	1.680812	0.1222774	4.733421
12	-673.6467	-939.6402	265.9935	0.933074	1.19406	0.08281719	4.099077
18	-667.8786	-934.8034	266.9248	0.9248353	0.8411449	0.1021869	3.722179
24	-670.319	-936.3423	266.0233	1.014164	1.930006	0.08639269	3.722179
30	-678.8157	-944.7971	265.9814	0.9603106	1.082695	0.06929637	4.183872
36	-672.1521	-940.5098	268.3578	1.219959	0.6794437	0.04956172	2.966763
42	-678.9789	-945.9858	267.0069	2.034462	6.705775	0.2519007	0.9206062
48	-670.874	-938.5992	267.7252	1.69954	4.518637	0.0843107	1.556932
54	-678.0115	-944.4316	266.4201	1.24349	4.277051	0.07775693	2.780089
60	-662.9738	-933.3726	270.3988	1.545867	0.407822	0.056725	1.70173
66	-663.3658	-932.2389	268.873	1.657161	1.908632	0.04054152	1.701925
72	-672.0077	-939.723	267.7153	1.600079	4.698111	0.1631071	1.366196
78	-668.6483	-937.3086	268.6604	1.631556	2.272578	0.1631071	1.338185
84	-664.5868	-933.0698	268.483	1.61024	2.272578	0.193091	1.418926
90	-654.0019	-922.4711	268.4692	1.61024	2.441415	0.1730605	1.411022
96	-659.4598	-928.5853	269.1255	1.929793	1.756622	0.137602	1.013084
102	-653.2629	-922.4175	269.1546	1.884959	2.373299	0.05423967	1.034647
108	-659.1224	-928.2446	269.1222	1.899348	1.727488	0.1358874	1.069901
114	-669.8613	-937.5203	267.659	1.702737	7.548081	0.06774386	1.069901
120	-669.742	-938.292	268.55	1.721363	3.196471	0.1368033	1.069901
126	-672.7337	-942.7145	269.9808	1.858571	0.7829975	0.1368033	1.069901
132	-664.4867	-932.276	267.7893	1.838335	5.951492	0.102877	0.9985994
138	-653.072	-922.4609	269.3889	1.832691	1.7495	0.1115913	0.9503342
144	-653.6322	-922.6118	268.9795	1.891337	3.013994	0.0652626	0.8367313
150	-661.9555	-932.119	270.1634	1.827279	0.9976566	0.08385719	0.8963796
156	-668.716	-937.5046	268.7886	1.71381	2.823529	0.08385719	1.198049
162	-667.0665	-936.1729	269.1063	1.715972	2.080485	0.1352817	1.056504
168	-656.3388	-926.5475	270.2087	1.639379	1.123972	0.05317819	1.068889
174	-651.7734	-921.4771	269.7037	1.442157	0.8863951	0.1218006	1.581059
180	-649.4317	-918.1987	268.767	1.415263	2.383025	0.0754292	1.639416
186	-654.4908	-923.6189	269.128	1.467215	1.229762	0.1602075	1.639416
192	-652.9053	-921.1952	268.2899	1.43568	2.259659	0.1410536	1.815815
198	-658.4174	-927.1537	268.7363	1.500076	2.545553	0.1157688	1.408944
204	-666.5206	-936.0474	269.5268	1.543945	1.220209	0.04939179	1.637704
210	-664.6795	-933.6762	268.9967	1.665174	1.743843	0.09192313	1.5025
216	-667.0763	-937.8224	270.7461	1.665174	0.4369161	0.04769198	1.347231
222	-674.2967	-944.0545	269.7578	1.491675	0.5453127	0.08246435	1.933579
228	-670.5315	-939.256	268.7245	1.491675	0.9314551	0.167179	2.076811
234	-666.7711	-936.4926	269.7215	1.423625	0.5349657	0.06856008	2.057527
240	-661.5662	-929.2601	267.694	1.241828	1.274701	0.1716347	2.676254
246	-667.7007	-935.4114	267.7107	1.167074	1.571466	0.2173324	2.484937
252	-660.0707	-927.7766	267.7059	1.308152	0.7612651	0.2240984	2.845539
258	-669.9838	-937.5675	267.5837	1.256821	0.983396	0.1309155	2.982643
264	-657.992	-925.884	267.8921	1.282414	1.889985	0.1270617	2.352263
270	-653.2685	-922.3205	269.0519	1.361994	1.266817	0.06842609	1.998942
276	-653.619	-923.7782	270.1591	1.331219	0.4565327	0.1188716	1.763352
282	-660.7651	-929.163	268.3979	1.178865	0.9392683	0.06812181	2.72624
288	-664.3412	-933.6453	269.304	0.9281478	0.2060635	0.08304033	3.016989
294	-667.9252	-934.6408	266.7156	0.8559947	1.11333	0.1085404	3.706932
300	-675.2211	-941.3754	266.1543	0.8962412	1.11333	0.05761838	4.138319
306	-673.3043	-939.2184	265.9141	1.044452	1.11333	0.063668	4.173605
312	-675.0693	-939.2495	264.1802	1.101005	2.17913	0.09807975	4.610083
318	-670.2171	-935.3362	265.1191	1.098573	2.17913	0.174168	3.919629
324	-667.6001	-934.8213	267.2212	0.9342014	0.7687886	0.09441324	3.61364
330	-662.071	-927.2791	265.2081	0.8116396	0.6124916	0.1024808	4.921656
336	-660.6114	-927.5588	266.9474	0.9660809	1.385035	0.05484662	3.517345
342	-656.2849	-924.3062	268.0213	1.065142	0.3906696	0.1016	3.388093
348	-659.6129	-928.2977	268.6849	1.158953	0.6628884	0.08851134	2.705541
354	-652.1374	-920.3941	268.2567	1.308758	1.11804	0.03873027	2.714956
360	-651.5491	-920.8736	269.3244	1.187606	1.051198	0.06862661	2.061417
366	-653.3002	-923.2603	269.9601	1.251238	0.2438505	0.06970187	2.389252
372	-669.8385	-937.4639	267.6253	1.343581	2.989233	0.1019947	2.190867
378	-676.8662	-944.2764	267.4102	1.444228	2.989233	0.1988703	2.041664
384	-681.2991	-949.5601	268.2611	1.437983	2.989233	0.1487451	1.568983
390	-663.2054	-931.3252	268.1198	1.241406	1.5602	0.1065698	2.423292
396	-659.4826	-927.9753	268.4926	1.24225	1.5602	0.1571939	2.060308
402	-663.6765	-931.3857	267.7091	1.201308	2.845783	0.07998697	2.330677
408	-650.5437	-920.4004	269.8567	1.149342	0.4229405	0.07998697	2.237793
414	-651.8847	-921.6452	269.7605	1.288087	0.4627371	0.05627574	2.237793
420	-668.7817	-938.1512	269.3695	1.306475	0.4627371	0.1494577	2.224401
426	-670.6952	-940.8391	270.144	1.299717	0.5693396	0.1255336	1.648128
432	-668.2326	-937.574	269.3413	1.440729	0.6126035	0.1575311	1.981383
438	-667.8842	-936.7915	268.9072	1.352136	1.515214	0.08453664	1.922192
444	-666.0114	-935.3977	269.3863	1.248098	0.9296146	0.07874831	2.029924
450	-666.3428	-934.7899	268.4471	1.286875	0.9296146	0.109562	2.52153
456	-649.8507	-917.5606	267.7099	1.303877	2.226745	0.06289597	2.507128
462	-651.3507	-921.2958	269.945	1.3538	0.5033457	0.1128863	1.857066
468	-647.6245	-916.5503	268.9257	1.446837	1.941933	0.07615854	1.675333
474	-652.4885	-921.397	268.9085	1.459311	1.966193	0.07408369	1.675333
480	-652.8665	-921.6919	268.8254	1.423244	1.766981	0.083845	1.813778
486	-652.4424	-920.683	268.2406	1.423244	3.377696	0.1002514	1.616255
492	-649.0429	-917.2934	268.2506	1.350911	1.936386	0.07666733	2.19688
498	-648.2955	-916.8948	268.5992	1.252809	1.936386	0.07754378	2.030058
504	-647.0916	-915.5905	268.4989	1.322944	1.834234	0.1139881	1.987094
510	-655.8692	-922.9867	267.1175	1.171053	3.348768	0.04148587	2.70601
516	-660.8792	-925.1808	264.3016	1.071849	12.44958	0.0779881	3.194402
522	-651.9937	-919.3336	267.3398	1.281722	2.696404	0.0779881	2.560631
528	-664.1604	-931.9531	267.7927	1.375028	2.885833	0.1409509	1.989652
534	-660.113	-927.943	267.83	1.368516	2.885833	0.1032355	2.066593
540	-672.7377	-940.7923	268.0546	1.368405	2.90379	0.1317281	1.834463
546	-671.9516	-938.4861	266.5345	1.541783	7.783293	0.1225183	1.842389
552	-674.0119	-941.8161	267.8042	1.302368	0.9763923	0.2893413	2.538208
558	-669.0119	-937.8851	268.8733	1.22403	1.147134	0.100304	2.180523
564	-672.8543	-942.2228	269.3685	1.248984	0.4610525	0.06277551	2.492659
570	-666.4083	-932.7601	266.3518	1.229637	2.979672	0.2296617	2.792573
576	-668.6617	-936.1143	267.4527	1.070637	2.868134	0.1107279	2.484792
582	-672.0463	-940.1249	268.0786	1.235948	2.868134	0.08818863	2.038016
588	-668.1348	-936.6689	268.5341	1.232665	1.265597	0.05865333	2.448306
