Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-653.8674	-921.3465	267.4791	1.511052	4.784564	0.02955852	1.988325
6	-643.4081	-912.1621	268.754	1.638121	1.519307	0.1179186	1.731532
12	-660.9473	-930.1008	269.1535	2.284443	1.883242	0.09774403	0.4179813
18	-657.3577	-926.9293	269.5716	2.36412	1.064536	0.1280797	0.4179813
24	-651.4558	-920.4373	268.9816	2.395832	1.91844	0.08873874	0.3137736
30	-650.6895	-920.0667	269.3772	2.373137	1.314694	0.1102618	0.3573874
36	-642.8435	-911.8621	269.0185	2.340319	1.917457	0.09610485	0.3253797
42	-648.9994	-917.6841	268.6847	2.340319	2.391074	0.1131567	0.3253797
48	-646.5071	-914.6453	268.1382	2.391069	3.536433	0.1131567	0.3253797
54	-656.3835	-925.323	268.9395	1.672814	1.706672	0.085318	1.579058
60	-661.8943	-931.0766	269.1823	1.683736	0.6787111	0.3645412	1.477318
66	-651.5974	-921.0763	269.479	1.567765	0.7681417	0.1009391	1.808171
72	-649.7366	-918.7184	268.9818	1.550856	2.126111	0.08963791	1.433242
78	-654.8459	-924.364	269.5181	1.759218	0.7297929	0.08589841	1.72626
84	-663.1509	-934.0238	270.8728	1.623063	0.1958493	0.0434769	1.713625
90	-654.5117	-924.3341	269.8224	1.465817	0.7777745	0.1246212	1.560066
96	-662.5072	-930.5373	268.0301	1.724481	1.407623	0.3782578	1.737637
102	-658.9912	-928.2823	269.2911	1.505768	1.11061	0.2726065	1.322303
108	-658.2078	-926.7961	268.5884	1.78764	3.002126	0.1389341	1.039459
114	-657.1901	-926.1275	268.9374	1.799677	1.973906	0.1652015	1.095975
120	-655.9804	-924.3965	268.416	1.665277	2.621427	0.2031285	1.265104
126	-664.31	-934.1676	269.8576	1.639622	1.0439	0.09629615	1.265104
132	-657.6262	-926.5915	268.9652	1.677593	1.086911	0.2597674	1.484289
138	-663.7596	-933.4142	269.6546	1.675687	1.162027	0.07664948	1.38194
144	-671.3367	-940.6966	269.3599	1.675687	0.6155054	0.3201596	1.486738
150	-645.2067	-913.6617	268.455	1.517616	1.777551	0.1135666	1.911079
156	-651.4913	-919.4732	267.9819	1.438685	1.60235	0.2551156	2.057016
162	-656.7263	-925.1579	268.4316	1.435527	2.166381	0.09426719	1.880457
168	-659.8122	-928.3459	268.5337	1.485762	2.333692	0.1216248	1.632698
174	-657.5231	-926.5871	269.064	1.485762	1.158836	0.09563008	1.886639
180	-662.5579	-931.8879	269.3299	1.573472	1.034781	0.09563008	1.722096
186	-660.3921	-929.9609	269.5688	1.576127	1.136374	0.1005788	1.460674
192	-670.9453	-937.3239	266.3786	1.233456	3.209754	0.09644446	2.99113
198	-661.9414	-930.159	268.2177	1.142716	1.450608	0.1074845	2.471852
204	-654.1381	-922.8485	268.7104	2.725499	1.793544	0.05568295	0.2167401
210	-652.3491	-921.4604	269.1112	1.420677	1.728189	0.1323655	1.48491
216	-645.2232	-914.6147	269.3916	1.593245	0.5450502	0.2248678	1.770492
222	-639.7662	-908.428	268.6618	2.748297	1.902619	0.0586472	0.2407462
228	-643.9026	-913.0433	269.1406	2.653662	0.95894	0.1509463	0.2578104
234	-637.571	-906.934	269.363	2.653662	1.071699	0.06797875	0.2540325
240	-634.6151	-904.2927	269.6776	2.652452	0.6467671	0.0876431	0.2194813
246	-642.7369	-911.9772	269.2403	2.642385	1.063094	0.06621085	0.1936326
252	-643.445	-912.9645	269.5195	2.465769	1.004391	0.08989342	0.2564139
258	-658.461	-927.0132	268.5521	2.465769	2.639577	0.08989342	0.3417442
264	-643.8953	-914.3042	270.4089	2.330371	0.5644505	0.06815449	0.3432832
270	-648.625	-918.7279	270.1029	2.287205	0.5199764	0.1889205	0.4147421
276	-637.1072	-906.9909	269.8837	2.275405	0.8646635	0.1190463	0.3832955
282	-630.8728	-900.9238	270.051	2.275405	0.8646635	0.08198452	0.4017272
288	-647.8894	-918.196	270.3066	2.064415	0.6587515	0.1384222	0.4992393
294	-654.6932	-924.9647	270.2715	2.059578	0.6587515	0.1477086	0.5593513
300	-658.4046	-928.2243	269.8197	1.77803	0.9278303	0.105118	1.248158
306	-664.262	-934.0091	269.7471	1.77803	1.238243	0.08549851	1.130654
312	-658.1271	-927.1169	268.9898	1.698111	1.238124	0.3556835	1.161021
318	-654.1932	-922.686	268.4928	1.518051	1.487884	0.2590521	1.703651
324	-650.3562	-919.6244	269.2682	1.406248	1.683175	0.09706843	1.506482
330	-640.7283	-909.4987	268.7704	1.40553	1.683175	0.09706843	1.861523
336	-640.9975	-910.8133	269.8158	1.40553	0.6216335	0.04373271	2.002729
342	-641.5396	-911.2972	269.7577	1.449074	1.025453	0.0567148	1.64206
348	-645.5592	-914.3095	268.7503	1.347607	0.7942093	0.0656522	2.511386
354	-653.7069	-922.8866	269.1798	1.56883	1.4877	0.06453428	1.662005
360	-647.4154	-914.2754	266.86	1.56883	4.665066	0.04429212	2.331781
366	-634.1385	-902.8469	268.7084	1.537763	2.400048	0.0732868	1.594208
372	-640.4889	-909.88	269.3911	1.637849	1.413041	0.1271497	1.286395
378	-642.7436	-910.7351	267.9915	1.691651	4.613709	0.08691104	1.328012
384	-638.4906	-907.6645	269.174	1.588792	2.147997	0.05414846	1.375812
390	-655.7833	-924.5527	268.7694	1.687227	2.147997	0.1045371	1.433134
396	-660.2515	-929.4199	269.1684	1.687227	2.146717	0.0628024	1.267151
402	-655.8236	-924.6162	268.7927	1.798097	3.005319	0.07886994	1.068612
408	-649.8578	-919.4884	269.6307	1.813778	1.308012	0.0573798	1.26494
414	-652.9398	-920.7405	267.8007	1.901888	4.411131	0.1217037	1.243844
420	-652.2304	-920.131	267.9006	1.714231	4.411131	0.08870701	1.423904
426	-638.9372	-907.059	268.1218	1.649234	4.704276	0.03791998	1.423904
432	-621.0191	-891.0395	270.0203	1.815334	1.005746	0.06161969	1.144872
438	-629.8025	-900.2372	270.4347	1.70968	0.6600958	0.07832222	1.154483
444	-641.7388	-909.8903	268.1515	1.378818	3.656169	0.1321271	1.54497
450	-647.6683	-915.5749	267.9066	1.298276	3.640588	0.04743426	2.035928
456	-651.6006	-920.9716	269.3711	1.164423	0.555595	0.16859	2.174993
462	-657.26	-925.3713	268.1114	1.145267	1.5978	0.16859	2.32814
468	-651.5849	-919.4717	267.8868	1.328317	1.5978	0.1435235	2.409009
474	-655.6391	-921.755	266.1159	1.328317	5.823724	0.09324475	2.606219
480	-645.16	-912.1866	267.0267	1.21603	6.305925	0.08787776	2.0382
486	-648.7601	-916.0404	267.2803	1.249613	4.286058	0.09044679	2.199643
492	-648.8046	-915.3467	266.5421	1.264479	5.486882	0.06968282	2.501089
498	-642.0015	-908.7169	266.7154	1.223538	4.097751	0.08539818	2.62537
504	-639.7351	-908.0962	268.361	1.296403	0.7435312	0.1086596	2.702917
510	-645.1928	-915.9605	270.7678	1.376692	0.2398111	0.03363258	1.90277
516	-643.2563	-911.0496	267.7933	1.377167	3.65525	0.04248325	2.071488
522	-642.8064	-913.9646	271.1582	1.284233	0.2643317	0.03001497	1.662125
528	-645.5674	-912.5055	266.9381	1.199989	0.837333	0.0781755	3.619156
534	-646.1481	-912.6855	266.5374	0.9998605	1.934752	0.1061932	3.379945
540	-653.3888	-919.6942	266.3054	1.180395	2.546788	0.05969788	3.340857
546	-647.9685	-915.5674	267.5989	1.209216	2.772052	0.0915535	2.383546
552	-644.9188	-913.5829	268.6641	1.266927	1.347804	0.07674578	2.245836
558	-636.6151	-904.5518	267.9367	1.498444	3.980731	0.1214546	1.561488
564	-644.0666	-913.7166	269.65	1.601523	1.125324	0.07853563	1.461519
570	-653.0268	-922.5179	269.4911	1.69731	1.189982	0.07966158	1.461519
576	-638.3871	-908.0094	269.6223	1.69731	1.189982	0.0768149	1.370307
582	-675.7788	-944.3902	268.6114	1.442805	0.9738136	0.07608855	2.383575
588	-665.2279	-933.0688	267.841	1.294437	0.7960783	0.1334189	2.922806
594	-669.2247	-936.556	267.3313	1.264	1.326377	0.1405454	2.922806
600	-664.119	-932.5425	268.4235	1.438766	1.363365	0.06841808	2.307307
606	-662.5464	-932.2855	269.7391	1.53479	0.9199366	0.08330225	1.579358
612	-659.9641	-927.9996	268.0356	1.530686	2.849114	0.0561179	1.977273
618	-662.1288	-930.3421	268.2133	1.571645	2.870607	0.07857836	1.747112
624	-662.4661	-930.8019	268.3358	1.655564	3.371094	0.07857836	1.446206
630	-667.1019	-936.3007	269.1987	1.64651	1.568512	0.1489106	1.277605
636	-655.7587	-924.3767	268.618	1.790957	3.065935	0.09622108	1.140562
642	-658.4667	-928.6397	270.173	1.834969	0.8224246	0.06756689	1.140562
648	-657.2052	-927.8243	270.6191	1.657285	0.5101693	0.08483534	1.207182
654	-659.5267	-929.5044	269.9777	1.655684	0.8823191	0.08483534	1.330918
660	-662.2372	-931.5842	269.347	1.736731	0.8823191	0.1633817	1.519578
666	-658.8994	-927.1994	268.3	1.690482	1.812386	0.1982193	1.680188
672	-656.7979	-924.942	268.1441	1.42987	2.015083	0.07690413	2.183788
678	-662.9477	-929.7342	266.7864	1.361373	6.552738	0.04956559	2.183788
684	-665.6309	-933.6685	268.0376	1.435702	3.182357	0.08357765	1.855868
690	-673.5962	-943.3946	269.7985	1.234306	0.7224782	0.09915165	1.862016
696	-667.5146	-936.6705	269.156	1.234306	0.8754112	0.09123555	2.191321
702	-667.5394	-936.385	268.8456	1.437569	1.224572	0.07269581	2.095619
708	-666.4795	-935.6236	269.1442	1.489763	1.092897	0.0837674	1.906121
714	-677.5297	-946.3998	268.8701	1.546201	1.20537	0.1532171	1.797382
720	-674.5762	-943.2439	268.6677	1.547287	1.20537	0.2039834	1.824352
726	-671.1967	-938.5197	267.323	1.445312	3.611321	0.2576909	1.824352
732	-656.7417	-925.1363	268.3946	1.39327	1.314842	0.1085223	2.265489
738	-663.5885	-930.944	267.3554	1.429997	3.72106	0.1210678	2.074138
744	-658.6433	-926.426	267.7827	1.350889	2.43087	0.1280545	2.183857
750	-659.9524	-928.1517	268.1992	1.177742	2.078759	0.09090796	2.24631
756	-654.0578	-920.4918	266.434	1.266036	1.174755	0.04616212	3.767552
762	-657.4121	-925.7468	268.3346	1.473681	0.9205512	0.06519722	2.604601
768	-660.49	-930.7565	270.2665	1.742416	0.8761376	0.05075931	1.159556
774	-667.197	-935.8828	268.6859	1.600574	2.878898	0.1422262	1.159556
780	-666.6698	-933.0339	266.3641	1.517354	5.040982	0.3094204	2.031866
786	-662.0785	-932.244	270.1656	1.552271	0.3751205	0.1169287	1.716529
792	-652.4298	-924.0935	271.6637	1.652749	0.2211066	0.0565179	0.9261979
798	-657.6378	-928.4792	270.8415	1.712576	0.4899611	0.03009402	1.223072
804	-664.5329	-932.7466	268.2137	1.519577	3.238641	0.06641212	1.715557
810	-670.5591	-939.7394	269.1802	1.842173	0.4204875	0.0193222	2.403191
816	-657.2083	-926.7117	269.5035	1.643985	1.297192	0.102432	1.34476
822	-661.9806	-930.9364	268.9558	1.58854	2.200449	0.1119178	1.317766
828	-650.3739	-920.5968	270.2228	1.58854	0.804047	0.08152485	1.270775
834	-649.5342	-918.8824	269.3482	1.683707	2.218949	0.06518307	1.067854
840	-657.7721	-925.263	267.4909	1.761153	5.258411	0.2015545	1.188706
846	-658.1518	-927.4318	269.28	1.680437	1.821409	0.1238813	1.112207
852	-648.4964	-918.9621	270.4657	1.651656	0.7206212	0.09067552	1.055371
858	-642.707	-913.1977	270.4908	1.707159	0.7091134	0.0829026	1.025586
864	-647.5296	-917.0607	269.5311	1.740911	1.509956	0.1558573	0.8955765
870	-649.7663	-918.6665	268.9001	1.836974	2.493045	0.115109	1.002548
876	-638.1905	-908.5628	270.3723	1.836974	0.8277865	0.0932017	0.8014499
882	-640.5153	-911.9604	271.4451	2.062843	0.2782156	0.03521582	0.5072899
888	-650.2636	-920.6808	270.4172	1.988791	0.7959348	0.06638225	0.750965
894	-661.8133	-929.7134	267.9001	1.935807	5.155866	0.1783104	0.6253811
900	-663.9418	-933.5383	269.5965	1.935807	1.343696	0.1642167	0.6686598
906	-661.0645	-930.4374	269.3729	1.935807	1.374105	0.1987742	0.8091245
912	-686.3615	-953.7235	267.362	1.779677	4.039269	0.08800727	1.853886
918	-677.2843	-946.2	268.9157	1.392503	1.799767	0.1333706	1.613121
924	-655.5144	-924.7515	269.2371	2.178295	1.353897	0.2142699	0.4817457
930	-652.1026	-922.0331	269.9305	2.178295	0.6711005	0.2142699	0.4817457
936	-655.731	-926.6948	270.9637	2.090922	0.2847567	0.1328506	0.4915046
942	-649.4183	-919.6575	270.2393	1.937048	0.5734928	0.2220977	0.6740196
948	-660.3716	-931.4095	271.0379	1.811986	0.4501586	0.08704389	0.6783725
954	-660.3592	-928.7146	268.3554	1.811986	3.287142	0.1453218	1.104125
960	-661.8047	-932.4583	270.6535	1.656272	0.3922549	0.18985	1.012736
966	-656.6074	-926.6429	270.0356	1.656272	0.8220605	0.18985	0.99553
972	-656.5101	-927.0322	270.522	1.682796	0.782842	0.0969927	0.8530211
978	-658.6395	-929.4091	270.7696	1.682796	0.5739023	0.1066307	0.8423186
984	-659.8054	-929.0276	269.2222	1.79564	2.101767	0.1509378	0.7596853
990	-661.2032	-930.4004	269.1972	1.79564	2.024675	0.1579548	0.8208542
996	-656.3154	-925.4969	269.1816	1.801375	1.572478	0.2599032	0.8208542
1002	-682.1163	-949.0343	266.918	1.17177	1.972532	0.1130769	3.02245
1008	-676.6791	-943.6871	267.008	1.417913	5.580254	0.07025484	2.087664
1014	-655.2976	-926.3984	271.1008	1.871936	0.3216988	0.09931501	0.80014
1020	-651.8218	-923.0545	271.2327	2.000515	0.3216988	0.05676156	0.7057548
1026	-668.1511	-938.8104	270.6593	2.006379	0.7169857	0.04765598	0.6217867
1032	-673.8181	-943.7651	269.947	2.006379	1.227235	0.08571537	0.6217867
1038	-666.9839	-937.037	270.0531	2.093305	0.9138027	0.1155393	0.5535309
1044	-662.4355	-931.0723	268.6367	2.259832	2.572562	0.1427079	0.4441975
1050	-667.252	-936.8969	269.6449	2.234778	0.8425227	0.2205229	0.4804749
1056	-662.535	-931.4309	268.8959	2.160551	2.762326	0.08276105	0.4804749
1062	-663.2036	-934.4583	271.2546	2.042648	0.2916538	0.06687504	0.6127514
1068	-660.2307	-929.4908	269.2601	2.042648	1.690839	0.1606361	0.64382
1074	-641.5285	-910.436	268.9076	2.168825	2.597477	0.09554955	0.480671
1080	-647.9856	-916.764	268.7784	2.22155	2.583135	0.1156239	0.480671
1086	-650.2877	-918.7499	268.4621	2.302086	2.090939	0.2648386	0.396756
1092	-647.276	-916.2864	269.0104	2.302086	2.090939	0.09936419	0.4291612
1098	-660.7939	-928.7484	267.9545	2.315986	3.872741	0.1704589	0.4291612
1104	-685.142	-948.9688	263.8267	1.373912	5.769562	0.09291266	3.942394
1110	-668.3435	-935.9824	267.639	2.343261	5.703457	0.09877755	0.3881403
1116	-669.5565	-938.3461	268.7897	2.343261	2.084016	0.1457985	0.4205784
1122	-670.4346	-940.5585	270.1239	1.612219	0.7338143	0.07813383	1.411397
1128	-660.6273	-930.8075	270.1802	1.684109	0.5977235	0.1046229	1.363865
1134	-655.1076	-924.8343	269.7267	1.901717	1.047049	0.1593131	0.9165608
1140	-653.0283	-922.9977	269.9695	1.745947	1.308058	0.07553692	0.9335984
1146	-653.0582	-923.611	270.5529	1.745947	0.5752029	0.05627979	1.217552
1152	-648.5018	-919.4715	270.9697	1.682907	0.3972579	0.05627979	1.172909
1158	-656.4352	-925.3224	268.8872	1.711285	2.354518	0.15215	1.070678
1164	-658.9934	-929.7275	270.7341	1.62377	0.6315906	0.07760556	0.9944714
1170	-653.4603	-922.5459	269.0856	1.530703	1.321673	0.08141506	1.789287
1176	-652.4828	-921.8109	269.3281	1.399972	0.8480596	0.1133022	1.927027
1182	-648.3338	-919.5643	271.2306	1.484068	0.2100414	0.02290185	1.589092
1188	-661.5018	-932.0269	270.5251	1.294889	0.3450281	0.1281152	1.657351
1194	-658.3352	-928.0135	269.6783	1.458861	0.6959995	0.1246252	1.742068
1200	-668.2961	-935.898	267.6019	2.020736	6.420721	0.1509301	0.5957791
1206	-668.671	-938.3536	269.6827	2.114276	1.045487	0.1762301	0.4550993
1212	-657.134	-926.6074	269.4733	2.340765	1.012807	0.1734045	0.3903894
1218	-657.7963	-926.3392	268.543	2.249229	2.724778	0.1536935	0.5213373
1224	-654.5411	-923.1443	268.6032	2.240912	2.61546	0.1536935	0.498618
1230	-651.0204	-919.6231	268.6027	2.240912	2.61546	0.1536935	0.4852436
1236	-651.2141	-919.5894	268.3754	2.177227	2.692683	0.236284	0.5425593
1242	-651.9098	-920.1299	268.2201	2.294324	3.382074	0.1539243	0.4711102
1248	-647.2321	-914.5349	267.3027	2.155616	7.298646	0.1472976	0.5432427
1254	-654.8961	-920.7933	265.8973	2.178199	20.13996	0.08194694	0.4797238
1260	-652.9566	-921.0229	268.0663	2.178199	5.089163	0.08194694	0.4592052
1266	-650.879	-919.0903	268.2114	2.191201	3.733834	0.1489113	0.4804703
1272	-658.0608	-927.0085	268.9477	2.311457	2.459043	0.07026763	0.482643
1278	-651.5019	-920.0289	268.527	2.311457	2.042367	0.2524109	0.4320982
1284	-650.3829	-919.1273	268.7444	2.311457	2.102819	0.1664818	0.4339832
1290	-662.3358	-930.5852	268.2494	2.311457	3.168566	0.1633164	0.4396222
1296	-647.3351	-915.3871	268.052	2.321982	3.813053	0.1398991	0.3813139
1302	-637.5006	-906.263	268.7624	2.259505	2.35334	0.1398991	0.4819763
1308	-637.3831	-906.2687	268.8857	2.265403	2.35334	0.1060542	0.4641478
1314	-653.9928	-922.6099	268.6171	2.246615	2.471741	0.1677076	0.4641478
1320	-652.0266	-921.1428	269.1162	2.410117	0.9197049	0.3121637	0.3745277
1326	-652.5337	-920.8054	268.2717	2.273644	3.179616	0.1690185	0.4996848
1332	-662.6179	-931.1765	268.5586	2.21035	2.784483	0.1482231	0.4156678
1338	-653.5195	-922.4345	268.915	2.075442	2.760331	0.09745204	0.5379615
1344	-645.2983	-914.4423	269.144	2.071833	2.122478	0.119159	0.5704444
1350	-656.0499	-925.4823	269.4324	1.879979	1.43374	0.144743	0.9557363
1356	-650.0629	-920.1191	270.0562	1.737442	1.259496	0.0578616	0.9832842
1362	-647.2252	-913.9257	266.7005	1.90173	11.05069	0.1193503	1.014409
1368	-649.1748	-918.6293	269.4545	1.643547	1.945254	0.08668915	1.057404
1374	-652.6223	-920.2915	267.6692	1.566507	6.564848	0.0987836	1.239891
1380	-674.4665	-943.0636	268.597	1.332507	2.59786	0.05518451	1.812022
1386	-672.2266	-939.3838	267.1572	1.400216	1.138462	0.08483806	3.176317
1392	-658.6166	-928.5152	269.8986	1.29529	0.4024886	0.04799481	2.241927
1398	-665.7369	-935.626	269.8891	1.575158	0.3755232	0.1605187	1.781919
1404	-666.4503	-937.4386	270.9883	1.780513	0.2972352	0.0886002	1.122678
1410	-669.3969	-938.8024	269.4054	1.581815	1.674051	0.08023161	1.327245
1416	-666.5535	-936.3992	269.8456	1.514135	0.8168823	0.1125196	1.508022
1422	-661.1092	-930.5218	269.4126	1.514135	0.7295099	0.1511314	1.791046
1428	-671.1303	-940.326	269.1958	1.542401	1.329998	0.075752	1.717662
1434	-670.1932	-937.0561	266.8629	1.429396	4.944157	0.0906827	2.224978
1440	-676.1153	-942.5912	266.4759	1.414596	6.35699	0.1411556	2.121487
1446	-661.7931	-931.1436	269.3505	1.296221	0.8299847	0.08480832	2.075956
1452	-658.3036	-926.6436	268.3399	1.437673	1.571045	0.1362849	2.075956
1458	-653.9852	-922.5992	268.614	1.413072	1.571045	0.1078396	1.983831
1464	-656.4833	-923.7367	267.2534	1.221847	1.965459	0.06157429	2.931802
1470	-654.3974	-924.2993	269.9019	1.638469	1.196964	0.05658381	1.266338
1476	-661.1794	-928.7435	267.5641	1.447338	2.878937	0.1383695	2.101312
